date,url,pic_url,title,src
2024-06-07 23:06,https://money.udn.com/money/story/5612/8017797?from=edn_hottestlist_rank,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/06/07/realtime/29780526.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&sl=W&fw=300&exp=3600,十年磨一店！法布甜插旗逢甲商圈大方送蛋黃酥和蛋撻,經濟日報 記者宋健生/台中即時報導
2024-06-07 15:48,https://money.udn.com/money/story/5612/8016986?from=edn_hottestlist_rank,https://udn.com/upf/2017_news/noimg_cid1001_0.jpg,安克生醫攜手美國史丹佛 研究成果登知名國際期刊,經濟日報 記者謝柏宏／即時報導
2024-06-07 17:46,https://money.udn.com/money/story/5612/8017315?from=edn_hottestlist_rank,https://udn.com/upf/2017_news/noimg_cid1001_5.jpg,童子賢續任台灣玉山科技協會理事長,經濟日報 記者吳凱中／台北即時報導
2024-06-07 21:33,https://money.udn.com/money/story/5612/8009703?from=edn_hottestlist_rank,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/06/04/2/29760485.jpeg&s=Y&x=50&y=50&sw=480&sh=320&exp=3600,全台30家店、銷售14萬種商品，車麗屋搶下台中標案「營業額拚增四成」，如何打造全台最長商圈？,經濟日報 遠見雜誌
2024-06-08 14:28,https://money.udn.com/money/story/5612/8018695?from=edn_hottestlist_rank,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/06/08/realtime/29783673.jpg&s=Y&x=0&y=13&sw=1739&sh=1158&sl=W&fw=300&exp=3600,攻毛小孩商機 睿生光電今在台大發表動物醫療解決方案,經濟日報 記者李珣瑛／新竹即時報導
2024-06-07 15:25,https://money.udn.com/money/story/5612/8016929?from=edn_hottestlist_rank,https://udn.com/upf/2017_news/noimg_cid1001_1.jpg,BREEZEONLINE 微風精品線上618盛典 國際品精品41折起,經濟日報 記者嚴雅芳／台北即時報導
2024-06-08 15:18,https://money.udn.com/money/story/5612/8018754?from=edn_hottestlist_rank,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/06/08/realtime/29784090.jpg&s=Y&x=0&y=40&sw=3057&sh=2038&sl=W&fw=300&exp=3600,黃仁勳旋風橫掃台灣 陳俊聖：讓隱形冠軍更加被看到,經濟日報 王郁倫/台北即時報導
2024-06-07 15:33,https://money.udn.com/money/story/5710/8016944?from=edn_hottestlist_rank,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/06/07/realtime/29778423.jpg&s=Y&x=0&y=8&sw=1170&sh=780&sl=W&fw=300&exp=3600,廣達營收／5月1012.99億元、年月暴增 重回千億大關,經濟日報 記者吳康瑋／台北即時報導
2024-06-07 15:57,https://money.udn.com/money/story/5710/8017003?from=edn_hottestlist_rank,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/06/07/realtime/29778524.jpg&s=Y&x=0&y=8&sw=1170&sh=780&sl=W&fw=300&exp=3600,緯創營收／5月795億元、年月雙增 大單入手後市可期,經濟日報 記者吳康瑋／台北即時報導
2024-06-07 17:32,https://money.udn.com/money/story/5607/8017267?from=edn_hottestlist_rank,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/06/05/2/29765875.jpg&s=Y&x=0&y=0&sw=1277&sh=852&sl=W&fw=300&exp=3600,電腦展之後還可以買什麼？法人指路這幾大類,經濟日報 記者楊伶雯／台北即時報導
2024-06-07 17:58,https://money.udn.com/money/story/5710/8017347?from=edn_hottestlist_rank,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/05/08/2/29629300.jpg&s=Y&x=0&y=0&sw=797&sh=531&sl=W&fw=300&exp=3600,長榮營收／5月月增1.09%、年增40.34％,經濟日報 記者黃淑惠／台北即時報導
2024-06-07 16:20,https://money.udn.com/money/story/5710/8017058?from=edn_hottestlist_rank,https://udn.com/upf/2017_news/noimg_cid1001_8.jpg,台積電營收／5月創單月第三高 第2季有望拚超標,經濟日報 記者蘇嘉維／台北即時報導
